uid,ADM1_Province,ADM2_District,ADM3_Territory_Commune,Health_District,Facility_Name,Facility_Name_without_acronym,long,lat,placetype,placename,code,Parent UID,uuid
FCHO3EAkwzH,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,St Albertine,St Albertine,,,,,pepfar.382,IIWUbCKztLZ,8ced03c3-5995-412e-8d7c-d5e9d84345b5
I9eNIz1hCvC,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,St Augustin ,St Augustin,,,,,pepfar.375,IIWUbCKztLZ,fe3c0f15-3791-4f6e-b3b0-d75ad239e6c3
xhHQ62KeEqm,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Tosalisana ,Tosalisana,,,,,pepfar.383,IIWUbCKztLZ,46391f64-a407-469b-b00b-48f0c44d946f
Kac6bhaIB8G,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Tuzolana,Tuzolana,,,,,pepfar.384,IIWUbCKztLZ,8e6cae94-a326-4318-bf66-9b1e391ea318
hTEVBnCRC7A,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Un Jour,Un Jour,,,,,pepfar.388,IIWUbCKztLZ,7ecf2039-08f1-496f-b08c-25a6e6d9765d
hIvoOzzp6W4,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Yenge,Yenge,18.5644,-5.29891,populated place,Yenge,pepfar.385,IIWUbCKztLZ,60b97914-1b32-4f1e-b2d7-d35fe707bde9
REpcqapipei,Kinshasa,Tshangu,Kimbanseke,Kingasani,17 Mai,17 Mai,,,,,NULL,no5h17DfKNr,8d88f2e5-c555-4605-9d3c-401b8ed21361
wdlndVdOVB2,Kinshasa,Tshangu,Kimbanseke,Kingasani,Hope Clinic,Hope Clinic,,,,,pepfar.406,no5h17DfKNr,3c9013fc-9d02-4e70-9c34-49e5777a7b0a
O3oFsNvDAbR,Kinshasa,Tshangu,Kimbanseke,Kingasani,Kingasani CH,Kingasani,,,,,pepfar.407,no5h17DfKNr,c09354c9-40ab-4119-b201-d33f99a5688a
rlVfoQpoANc,Kinshasa,Tshangu,Kimbanseke,Kingasani,Londolobe ,Londolobe,,,,,pepfar.626,no5h17DfKNr,af099a8c-2c59-40b3-b979-c5187221fdc5
WFBm58FvK2w,Kinshasa,Tshangu,Kimbanseke,Kingasani,Molende ,Molende,23.72478,2.41802,populated place,Motende,pepfar.410,no5h17DfKNr,14e0e061-e4e5-457c-8b6c-3692bfee42b6
WUHudRI0dZv,Kinshasa,Tshangu,Kimbanseke,Kingasani,St Paul ,St Paul,,,,,pepfar.411,no5h17DfKNr,7b699efb-f68d-4549-8828-7f96f4edbbcc
a9kdujBZ1dC,Kinshasa,Tshangu,Kimbanseke,Kingasani,TBD1 - Kingasani,Kingasani,,,,,NULL,no5h17DfKNr,0adce799-4152-4664-8815-bbc30a3e8845
Uc1T3kcQZkt,Kinshasa,Tshangu,Kimbanseke,Kingasani,TBD2 - Kingasani,Kingasani,,,,,NULL,no5h17DfKNr,70292281-e7d7-497d-b948-5b7735640b88
gVa2cBxRQ8E,Kinshasa,Tshangu,Kimbanseke,Kingasani,TBD3 - Kingasani,Kingasani,,,,,NULL,no5h17DfKNr,4253ee14-ff2e-4f61-a03d-60617e29d7b3
kG9dsOeOQ6O,Kinshasa,Tshangu,Kimbanseke,Kingasani,TBD4 - Kingasani,Kingasani,,,,,NULL,no5h17DfKNr,12e69330-5364-42e9-9174-58bd787d0922
WxtqPmW06X4,Kinshasa,Tshangu,Kimbanseke,Kingasani,TBD5 - Kingasani,Kingasani,,,,,NULL,no5h17DfKNr,d87237f4-5a6b-4998-a93c-d09bb4ceaf62
dpRp78zb1Xf,Kinshasa,Tshangu,Kimbanseke,Kingasani,Tata Mosala ,Tata Mosala,,,,,pepfar.409,no5h17DfKNr,5f436883-42ef-4286-a184-7564a7f353fc
dmEjjgPGrq5,Kinshasa,Tshangu,Kimbanseke,Kingasani,Tembo ,Tembo,17.33351,-7.68156,populated place,Tembo,pepfar.408,no5h17DfKNr,af11be48-9e3c-4472-9ec4-a8bb601fcbc6
UPRMDuf3Zax,Kinshasa,Tshangu,Kingasani,Kingasani,Bethanie ,Bethanie,19.31456,-4.39899,populated place,Bethanie,pepfar.403,ojI3p2LXaQl,04ca85af-6668-4642-b18f-6bdd36f307f3
DOaFIceft1v,Kinshasa,Tshangu,Maluku,Maluku 1,Basuku,Basuku,27.9048,4.15591,populated place,Bafuku,pepfar.485,Cy5QjJ7IuOT,1ad47e3c-956c-4be9-8198-ca8564cc0af5
cRA7OyDIYHA,Kinshasa,Tshangu,Maluku,Maluku 1,Bita ,Bita,15.82274,-4.22641,populated place,Bita,pepfar.486,Cy5QjJ7IuOT,d4eebbf6-65f7-4393-b1d0-4009f7c89ca7
G7CL2kbGNJR,Kinshasa,Tshangu,Maluku,Maluku 1,Bon Berger - Maluku1,Bon Berger - Maluku1,,,,,pepfar.487,Cy5QjJ7IuOT,7f4550c3-fc52-427d-a984-b9a61a5a8d7a
NtNaI0ny5kq,Kinshasa,Tshangu,Maluku,Maluku 1,Bu,Bu,30.3508,1.8761,populated place,Bu,pepfar.488,Cy5QjJ7IuOT,4dbbb733-9582-406b-92fd-077ae063fcb8
mQ0865GgjqP,Kinshasa,Tshangu,Maluku,Maluku 1,Dr Kongo CM,Dr Kongo,23.5,-2.5,independent political entity,Democratic Republic of the Congo,pepfar.499,Cy5QjJ7IuOT,975a5503-a360-4200-8d9a-e72befd0aa3c
PvrxIbdNG1J,Kinshasa,Tshangu,Maluku,Maluku 1,Kingakati,Kingakati,15.76074,-4.30153,populated place,Kingankati,pepfar.492,Cy5QjJ7IuOT,6b0b5417-ca15-45f5-ae6d-f04789f0b3a6
Q1WUP4zCMTu,Kinshasa,Tshangu,Maluku,Maluku 1,Major Leka ,Major Leka,,,,,pepfar.493,Cy5QjJ7IuOT,f6bd2ac1-ec13-430d-8f6a-107e7accf7ec
VUj4dx8MPOn,Kinshasa,Tshangu,Maluku,Maluku 1,Maluku,Maluku,15.8088,-4.36195,third-order administrative division,Maluku,NULL,Cy5QjJ7IuOT,47b62ba7-a597-4226-803f-421e6932c4e1
cop60mZZY5B,Kinshasa,Tshangu,Maluku,Maluku 1,Maluku CH,Maluku,15.8088,-4.36195,third-order administrative division,Maluku,pepfar.489,Cy5QjJ7IuOT,331bb46c-3d1e-44c4-8623-4f5a304a7824
JXwnUIGW63z,Kinshasa,Tshangu,Maluku,Maluku 1,Maluku ,Maluku,15.8088,-4.36195,third-order administrative division,Maluku,pepfar.494,Cy5QjJ7IuOT,d4e50be7-b56d-4b22-a1cf-901b8811b633
i1gW96RlOcV,Kinshasa,Tshangu,Maluku,Maluku 1,Mambutuka de Mayi Ndombe 1 ,Mambutuka de Mayi Ndombe 1,,,,,pepfar.490,Cy5QjJ7IuOT,059491ae-67b0-46f5-869d-dfdaf688a2ac
aekuZipq6ky,Kinshasa,Tshangu,Maluku,Maluku 1,Mangenge,Mangenge,22.26354,-6.77684,populated place,Mangende,NULL,Cy5QjJ7IuOT,8848af20-1403-4d13-9137-212851f3360b
gY5lNINzNBN,Kinshasa,Tshangu,Maluku,Maluku 1,Mayi Ndombe De Mayi Ndombe 2 ,Mayi Ndombe De Mayi Ndombe 2,,,,,pepfar.491,Cy5QjJ7IuOT,41fc5c1a-bf1f-49a8-a440-5969973c14cd
yHSDuHExFWf,Kinshasa,Tshangu,Maluku,Maluku 1,Menkao,Menkao,15.69511,-4.18454,populated place,Menkaw,NULL,Cy5QjJ7IuOT,076265c1-0ce4-4097-b2ba-f2531707f6e1
n3ZdIHpbGxh,Kinshasa,Tshangu,Maluku,Maluku 1,Menkao ,Menkao,15.69511,-4.18454,populated place,Menkaw,pepfar.495,Cy5QjJ7IuOT,0ce29080-45a7-4db1-8cf1-5a5f2671192e
W9egQLgqHik,Kinshasa,Tshangu,Maluku,Maluku 1,Monaco,Monaco,,,,,NULL,Cy5QjJ7IuOT,eeb84fca-b8af-47de-a350-ba04565daa7c
DDB14yBFxqA,Kinshasa,Tshangu,Maluku,Maluku 1,Ndunu,Ndunu,,,,,pepfar.496,Cy5QjJ7IuOT,93686882-6eec-4554-bb01-d84a35d79c12
k4AQVEZcMn5,Kinshasa,Tshangu,Maluku,Maluku 1,Sephora,Sephora,,,,,pepfar.497,Cy5QjJ7IuOT,c3bca134-c115-4ce2-ae1a-5f16df5aa2e7
U8k75vUY7Ti,Kinshasa,Tshangu,Maluku,Maluku 1,Sosider,Sosider,,,,,pepfar.498,Cy5QjJ7IuOT,781f2c91-860f-4cc7-a5f4-95a59419e0b9
R0qflhfVRri,Kinshasa,Tshangu,Maluku,Maluku 2,Dumi,Dumi,15.92546,-4.18122,populated place,Dumi,pepfar.505,UcdFn6SOiS1,30cf550b-9352-4cb5-ac29-b32e0a92a31e
qz0az3pwKhD,Kinshasa,Tshangu,Maluku,Maluku 2,Kingawa ,Kingawa,16.41667,-4.31667,populated place,Kingawa,pepfar.500,UcdFn6SOiS1,21cae006-c010-4ab3-a56b-bb3663172b15
sUmjGDYWKWi,Kinshasa,Tshangu,Maluku,Maluku 2,Kingwala ,Kingwala,13.77294,-4.44987,populated place,Kingwala,pepfar.501,UcdFn6SOiS1,2e412c5f-05eb-4853-bdd4-2683247244e8
VBgFxeKFMZq,Kinshasa,Tshangu,Maluku,Maluku 2,Kints ,Kints,,,,,NULL,UcdFn6SOiS1,62872c60-b911-426b-97a2-a11e174b711b
IGD92w2Dl3c,Kinshasa,Tshangu,Maluku,Maluku 2,Mampu ,Mampu,,,,,pepfar.502,UcdFn6SOiS1,9c2d4d0e-6e13-4e77-a6a5-90fa85f2b223
V5g1zIQjIpA,Kinshasa,Tshangu,Maluku,Maluku 2,Mbankana HGR,Mbankana,,,,,pepfar.625,UcdFn6SOiS1,0ad33e0f-32b6-4767-a404-539b91751176
BETSatfJK5z,Kinshasa,Tshangu,Maluku,Maluku 2,Mbete ,Mbete,28.09791,-4.04695,populated place,Mbete,pepfar.503,UcdFn6SOiS1,af67c366-9184-4914-99f5-aa2fdf8b13b4
lvf8t3apxaI,Kinshasa,Tshangu,Maluku,Maluku 2,Mongata ,Mongata,18.82,3.45507,populated place,Mongata,pepfar.624,UcdFn6SOiS1,a03230a4-3894-4c04-ad00-2041ef2f9642
idFouaf0Kio,Kinshasa,Tshangu,Maluku,Maluku 2,Nkieme ,Nkieme,17.74346,-2.58849,populated place,Nkiemu,pepfar.504,UcdFn6SOiS1,defd58a4-2372-4a65-badd-1be355696fd0
kSV3wlbgQYt,Kinshasa,Tshangu,Masina,Masina 1,Aux Bons Soins CH,Aux Bons Soins,,,,,pepfar.513,BQPR0UCqFyz,fb41a884-d315-4ca1-80cb-0904fb21139e
xgC4KovbUGb,Kinshasa,Tshangu,Masina,Masina 1,Biamba Marie Mutombo Hopital,Biamba Marie Mutombo Hopital,,,,,pepfar.511,BQPR0UCqFyz,ee55104c-f42d-49cf-9a70-7439ce1313a7
DRaAOxHPwxK,Kinshasa,Tshangu,Masina,Masina 1,Bolingo-Masina 1,Bolingo-Masina 1,,,,,pepfar.506,BQPR0UCqFyz,4d428dc5-77ba-453a-be1d-cffc6805a122
jlpFwsgYrA0,Kinshasa,Tshangu,Masina,Masina 1,Boo Nsuba ,Boo Nsuba,,,,,pepfar.518,BQPR0UCqFyz,18d97bed-ee3e-4e29-b40f-1d1ad2413307
becAXeLphFH,Kinshasa,Tshangu,Masina,Masina 1,Cebu,Cebu,,,,,pepfar.515,BQPR0UCqFyz,f42626b2-b695-4357-99c4-561b02f0c66e
kufgmqYqvFN,Kinshasa,Tshangu,Masina,Masina 1,Clinique Des Anges - Masina1,Clinique Des Anges - Masina1,,,,,pepfar.507,BQPR0UCqFyz,77e6a41a-91db-499f-9350-e29986254b75
DANpSA5elRW,Kinshasa,Tshangu,Masina,Masina 1,Desaf CH,Desaf,,,,,pepfar.514,BQPR0UCqFyz,adab29a1-cc81-428f-805d-ed5b7f76382b
kc6OQRXp1Nv,Kinshasa,Tshangu,Masina,Masina 1,Esengo - Masina1 ,Esengo - Masina1,,,,,pepfar.512,BQPR0UCqFyz,395c5604-d4bd-45e5-a7d8-e6f851753436
ON7dh2IcVHd,Kinshasa,Tshangu,Masina,Masina 1,Esperodi CH,Esperodi,,,,,pepfar.510,BQPR0UCqFyz,aa999e91-3257-4013-ab5a-36b84457bb8e
tcTH06Oyn5E,Kinshasa,Tshangu,Masina,Masina 1,Kitoko,Kitoko,26.10288,-2.92966,populated place,Kitoko,pepfar.517,BQPR0UCqFyz,7d53be0f-d41c-4373-aa1c-1e7b59e4559f
qN4iFNp7nie,Kinshasa,Tshangu,Masina,Masina 1,Ntombua Ya Maria ,Ntombua Ya Maria,,,,,pepfar.508,BQPR0UCqFyz,c054c49a-89e5-4ff6-a784-893d975361ee
YGCa9aoCuTU,Kinshasa,Tshangu,Masina,Masina 1,Pilote CH,Pilote,,,,,pepfar.509,BQPR0UCqFyz,edcf8218-cde0-4ca4-b73d-9fb6a690cdcc
iJVYR7IiftK,Kinshasa,Tshangu,Masina,Masina 1,Roi Baudouin CH,Roi Baudouin,,,,,pepfar.516,BQPR0UCqFyz,ae8ce136-06f6-4987-8ddc-6504ec158e37
zdzM28i24iE,Kinshasa,Tshangu,Masina,Masina 1,TBD1 - Masina1,Masina1,15.39139,-4.38361,populated place,Masina,NULL,BQPR0UCqFyz,3883c497-1c73-4c0f-8198-28ceb1e5207d
lKpUPuj34XD,Kinshasa,Tshangu,Masina,Masina 1,TBD2 - Masina1,Masina1,15.39139,-4.38361,populated place,Masina,NULL,BQPR0UCqFyz,15ff9a41-b2cf-4420-b1c5-8ad101b1907e
yA2ivfN1Hgq,Kinshasa,Tshangu,Masina,Masina 2,Avenir,Avenir,,,,,pepfar.524,UQu4xUTufWE,1da8f89f-ebe4-433e-aefc-55a080a67c9d
PyaxfqY0jFg,Kinshasa,Tshangu,Masina,Masina 2,Bora ,Bora,,,,,pepfar.521,UQu4xUTufWE,fe858eb5-8486-4fcb-966b-30570d14e168
kSiQtxP547O,Kinshasa,Tshangu,Masina,Masina 2,Clinique des Anges Masina,Clinique des Anges Masina,,,,,pepfar.622,mhPJdfwejOp,7384ffe2-2a71-409d-9568-411260ed5540
JKOx8uKtEof,Kinshasa,Tshangu,Masina,Masina 2,Cliniques des Anges - Masina2,Cliniques des Anges - Masina2,,,,,NULL,UQu4xUTufWE,9ff97155-9b69-4d05-803e-31f98f899552
s6GQ6rlUdPb,Kinshasa,Tshangu,Masina,Masina 2,Elonga ,Elonga,21.05,-1.65,populated place,Elonga,pepfar.522,UQu4xUTufWE,406a73a0-9947-4ca6-af9b-a896bccca2fe
CYocxHanSGW,Kinshasa,Tshangu,Masina,Masina 2,Kimbela,Kimbela,15.06695,-5.50869,populated place,Kimbela,pepfar.525,UQu4xUTufWE,267f5585-7dee-41f9-9e9d-56ed6f4a7004
LbI0uUG6EE9,Kinshasa,Tshangu,Masina,Masina 2,Lumiere - Masina2 ,Lumiere - Masina2,,,,,pepfar.519,UQu4xUTufWE,aaf95525-c431-4d65-8573-dae833be38cd
W9YzyEZHrjn,Kinshasa,Tshangu,Masina,Masina 2,Lunda,Lunda,18.06667,-4.48333,populated place,Lunda,pepfar.526,UQu4xUTufWE,c682a245-d381-4de7-b748-b54665fd57f3
EyGCucpVqA2,Kinshasa,Tshangu,Masina,Masina 2,Mafuta Kizola,Mafuta Kizola,,,,,NULL,UQu4xUTufWE,ba935ed4-488f-4fa4-a375-6c1f938d371a
vIyDF76BUNi,Kinshasa,Tshangu,Masina,Masina 2,Mapela ,Mapela,27.75,-4.38333,populated place,Mapela,pepfar.520,UQu4xUTufWE,cbfd2021-772c-4346-93ed-a8a95e2eaf45
vtDLYQ8rlN9,Kinshasa,Tshangu,Masina,Masina 2,Matadi,Matadi,13.44068,-5.79949,seat of a first-order administrative division,Matadi,NULL,UQu4xUTufWE,eac5fa23-f9b8-4b77-959a-33700c38ced8
AjjsXyzXkbx,Kinshasa,Tshangu,Masina,Masina 2,St Hilaire ,St Hilaire,,,,,pepfar.523,UQu4xUTufWE,804785f2-0236-48fe-9f98-b86bf81fbd30
Cfz0frvrsm2,Kinshasa,Tshangu,Masina,Masina 2,TBD1 - Masina2,Masina2,15.39139,-4.38361,populated place,Masina,NULL,UQu4xUTufWE,8bbe9b24-26d2-4662-9927-ab24f67393c2
ctcOLQakV3K,Kinshasa,Tshangu,Masina,Masina 2,TBD2 - Masina2,Masina2,15.39139,-4.38361,populated place,Masina,NULL,UQu4xUTufWE,4cbf0725-7b79-46e1-b237-8ab5acc480d4
bqEoRuLF6g6,Kinshasa,Tshangu,Masina,Masina 2,TBD3 - Masina2,Masina2,15.39139,-4.38361,populated place,Masina,NULL,UQu4xUTufWE,167778f3-430f-41d1-ab2e-a43c703673c1
H330PAqC6hH,Kinshasa,Tshangu,Masina,Masina 2,TBD4 - Masina2,Masina2,15.39139,-4.38361,populated place,Masina,NULL,UQu4xUTufWE,c30f2e54-3e66-4d2c-9337-5645f9cdd247
yH6Z7zfwNOG,Kinshasa,Tshangu,Masina,Masina 2,TBD5 - Masina2,Masina2,15.39139,-4.38361,populated place,Masina,NULL,UQu4xUTufWE,689aa0f5-a242-4853-b590-4be1347d4caf
EfjQAABPq0X,Kinshasa,Tshangu,Masina,Masina 2,TBD6 - Masina2,Masina2,15.39139,-4.38361,populated place,Masina,NULL,UQu4xUTufWE,77e4adaa-aba7-4380-90fe-d83e422964e2
gicGJ33U49G,Kinshasa,Tshangu,Masina,Masina 2,TBD7 - Masina2,Masina2,15.39139,-4.38361,populated place,Masina,NULL,UQu4xUTufWE,92e7b0a2-4954-43c0-9d23-5812bd54cb66
RzhfCkU5Tov,Kinshasa,Tshangu,Masina,Masina 2,TBD8 - Masina2,Masina2,15.39139,-4.38361,populated place,Masina,NULL,UQu4xUTufWE,9edd01f5-18a6-4243-b7b9-e146bad5b945
YugFXyrQlgv,Kinshasa,Tshangu,Masina,Masina 2,Temoignage,Temoignage,,,,,pepfar.527,UQu4xUTufWE,466365b9-771a-45a3-ae7b-0d3c27209ef7
OSnL3HIy9B8,Kinshasa,Tshangu,Ndjili,Ndjili,Bakuma ,Bakuma,20.2598,2.49891,populated place,Baguma,pepfar.559,ho0Fg1MrqMi,97b39523-5c73-4e45-9209-e3c3151cd83c
qBzTIPCzrlr,Kinshasa,Tshangu,Ndjili,Ndjili,Bikunda ,Bikunda,21.46299,-5.0602,stream,Bikanda,pepfar.560,ho0Fg1MrqMi,c1883fbc-025b-4136-8794-b2011dc98c7a
jJSVlg3cu1T,Kinshasa,Tshangu,Ndjili,Ndjili,Bomoi ,Bomoi,20.90013,2.75535,populated place,Bomoi,pepfar.572,ho0Fg1MrqMi,b4af3b5f-d41e-4e48-815b-8cc19c21af8c
VesLDtGxWfh,Kinshasa,Tshangu,Ndjili,Ndjili,Bopeto ,Bopeto,22.50072,2.16984,populated place,Bopoto,pepfar.569,ho0Fg1MrqMi,108eb727-45cc-44a0-bce9-eda05a39138c
iv5W0R00ElS,Kinshasa,Tshangu,Ndjili,Ndjili,Cadc Sumbi ,Cadc Sumbi,,,,,pepfar.561,ho0Fg1MrqMi,f9bf424c-10a7-41b9-91ed-833d27c70c2e
CulIamADLpR,Kinshasa,Tshangu,Ndjili,Ndjili,Centre Usafi,Centre Usafi,,,,,pepfar.568,ho0Fg1MrqMi,d48e8513-8274-46ce-b78e-60a0e46b0783
muUBLmku7pF,Kinshasa,Tshangu,Ndjili,Ndjili,Diki Sante ,Diki Sante,,,,,pepfar.563,ho0Fg1MrqMi,c7d6d3c5-512b-4eee-92ea-20c1b572af16
x82evWtOhBk,Kinshasa,Tshangu,Ndjili,Ndjili,Hasc,Hasc,,,,,pepfar.570,ho0Fg1MrqMi,96b5857f-1f6b-4a0f-9fe4-47cbe4df02e2
JCuTEJ7Wz4Z,Kinshasa,Tshangu,Ndjili,Ndjili,Luzingu ,Luzingu,27.59973,-2.33709,populated place,Lulingu,pepfar.571,ho0Fg1MrqMi,77c5b672-9658-4692-8321-c2aca2fc59b2
a3Tj4kGdAIZ,Kinshasa,Tshangu,Ndjili,Ndjili,Mbankani,Mbankani,,,,,pepfar.564,ho0Fg1MrqMi,7cdae77c-6527-4395-809f-28c29a839ed4
WfDJJjaQAea,Kinshasa,Tshangu,Ndjili,Ndjili,Mokili Muinda,Mokili Muinda,,,,,pepfar.565,ho0Fg1MrqMi,189e8cbf-b1a0-4900-ad6b-011417e8dc4c
sccGuF5iGKS,Kinshasa,Tshangu,Ndjili,Ndjili,Ndjili HGR,Ndjili,15.36597,-4.41472,third-order administrative division,Ndjili,pepfar.566,ho0Fg1MrqMi,65647fc4-f8eb-4a44-a8d8-ddd6ed41a515
mLfkiIMqIgy,Kinshasa,Tshangu,Ndjili,Ndjili,S/M de N'djili ,SM de N'djili,,,,,pepfar.562,ho0Fg1MrqMi,81fc5bad-1210-4488-9a7f-902194d5ee60
d30gRXRTNLz,Kinshasa,Tshangu,Ndjili,Ndjili,Samaritaine ,Samaritaine,,,,,pepfar.567,ho0Fg1MrqMi,1c5776af-01a5-42bb-812c-97c0047da3ae
zHIhPli3zWI,Kinshasa,Tshangu,Ndjili,Ndjili,TBD1 - Ndjili,Ndjili,15.36597,-4.41472,third-order administrative division,Ndjili,NULL,ho0Fg1MrqMi,c88f4f2c-aa9f-4c8d-adb4-686d87cf28f3
BKkxLJRX6UW,Kinshasa,Tshangu,Ndjili,Ndjili,TBD2 - Ndjili,Ndjili,15.36597,-4.41472,third-order administrative division,Ndjili,NULL,ho0Fg1MrqMi,462439ed-7947-4273-b0d4-eeab92fd7398
YyrYTeH2CQ0,Kinshasa,Tshangu,Ndjili,Ndjili,TBD3 - Ndjili,Ndjili,15.36597,-4.41472,third-order administrative division,Ndjili,NULL,ho0Fg1MrqMi,afe67ae9-f549-48a4-9eee-d021770fce88
YC0mgs7sXBP,Kinshasa,Tshangu,Nsele,Kokolo,Ceta ,Ceta,,,,,pepfar.442,kqDpXxCcL1b,162042df-15f9-483d-9766-f0ac04449c3a
h90OrBhTq8s,Kinshasa,Tshangu,Nsele,Nsele,Aigle Medical ,Aigle Medical,,,,,pepfar.590,UsUtCapznDy,3a2aa634-a084-4541-8568-ad38264908c4
VcKBOmhMuVS,Kinshasa,Tshangu,Nsele,Nsele,Amed CM,Amed,,,,,pepfar.593,UsUtCapznDy,c9e1762d-9f11-47b1-ae61-07ff5fff8587
yhjYxCtnEef,Kinshasa,Tshangu,Nsele,Nsele,Benzale CH,Benzale,16.66667,-4.13333,populated place,Benzale,pepfar.605,UsUtCapznDy,132d40bf-2c6b-4102-af2e-2a070a331f78
IHYjnzkX90z,Kinshasa,Tshangu,Nsele,Nsele,Bibwa Maternit̩-,Bibwa Maternit̩-,,,,,pepfar.604,UsUtCapznDy,a2775ae0-e2cc-478b-bc71-986e784d710a
knW1Bub3kkr,Kinshasa,Tshangu,Nsele,Nsele,Bon Secours ,Bon Secours,,,,,pepfar.591,UsUtCapznDy,2f937f29-9eea-4361-b6bd-ab6c169c6709
I6ATq2gOwEh,Kinshasa,Tshangu,Nsele,Nsele,Centenaire ,Centenaire,,,,,pepfar.611,UsUtCapznDy,cf2b0c6d-794c-4c0d-be7a-1438aed0161b
om2imlohrLr,Kinshasa,Tshangu,Nsele,Nsele,DAIPN Maternit̩-,DAIPN Maternit̩-,,,,,pepfar.603,UsUtCapznDy,71fef999-af66-40e9-b233-845438519f16
GpmEaXwAsvo,Kinshasa,Tshangu,Nsele,Nsele,Dingi Dingi ,Dingi Dingi,,,,,pepfar.594,UsUtCapznDy,3134843f-b425-4e8c-a4d8-04a4c0343b4d
rDL4HmffhXE,Kinshasa,Tshangu,Nsele,Nsele,Emeraude - Nsele ,Emeraude - Nsele,,,,,pepfar.597,UsUtCapznDy,3d0f969d-2513-452f-b7f7-d210ec906b1a
QGxYF3IKqBZ,Kinshasa,Tshangu,Nsele,Nsele,Etonga,Etonga,25.08391,1.49351,stream,Etonga,pepfar.598,UsUtCapznDy,6bced66a-cec9-42db-8742-dd2be532914c
Nh0X2SzuUOc,Kinshasa,Tshangu,Nsele,Nsele,Kinkole HGR,Kinkole,16.11667,-3.95,populated place,Kinkole,pepfar.599,UsUtCapznDy,5e46eab1-0ecc-4e59-bf43-2433538a80b6
HS8gyFoutRT,Kinshasa,Tshangu,Nsele,Nsele,Laboratoire DREAM,Laboratoire DREAM,,,,,pepfar.589,UsUtCapznDy,1d5f215f-c169-4403-a2b0-ffc8effee18c
tPrnkhsmVnN,Kinshasa,Tshangu,Nsele,Nsele,Mapamboli ,Mapamboli,,,,,pepfar.595,UsUtCapznDy,b2f18281-55ed-4736-8eea-bcc35a1e5bff
s4XnuMl6C6X,Kinshasa,Tshangu,Nsele,Nsele,Maria Louisa ,Maria Louisa,,,,,pepfar.596,UsUtCapznDy,4578323b-e107-45ed-8704-34c726160c3c
EU6VG4LlnYG,Kinshasa,Tshangu,Nsele,Nsele,Mbangu Mbamu ,Mbangu Mbamu,,,,,pepfar.606,UsUtCapznDy,101f8d33-874a-40ec-8086-271be9dc4ff3
uOt7g17VYw4,Kinshasa,Tshangu,Nsele,Nsele,Methodiste - Nsele ,Methodiste - Nsele,,,,,pepfar.610,UsUtCapznDy,d98af221-a1c7-42b8-a5b7-84b93d83b655
eDPkTdMNcVf,Kinshasa,Tshangu,Nsele,Nsele,Mobikisi CM,Mobikisi,,,,,pepfar.608,UsUtCapznDy,f4e0c059-dd33-425a-885c-bb3c7985ab65
iP5YIomPnX6,Kinshasa,Tshangu,Nsele,Nsele,Notre Dame du Jardin,Notre Dame du Jardin,,,,,pepfar.600,UsUtCapznDy,2d70c355-974e-461c-818c-5f8ee659f1d1
HIfWulJr0WY,Kinshasa,Tshangu,Nsele,Nsele,Pcid Ch,Pcid Ch,,,,,pepfar.592,UsUtCapznDy,ced80cc4-e357-4887-bf2a-0b614592bb32
k8JjrmHT6Ky,Kinshasa,Tshangu,Nsele,Nsele,Rapha - Mpasa ,Rapha - Mpasa,,,,,pepfar.607,UsUtCapznDy,1de9ef27-bbec-4016-bcac-4f1376fba4dd
yE7ZnSAzBy1,Kinshasa,Tshangu,Nsele,Nsele,St Jean Ap̫tre,St Jean Ap̫tre,,,,,pepfar.609,UsUtCapznDy,fd3fc91f-df1f-4a9d-8293-258e091311f2
gPWMsEr3MAe,Kinshasa,Tshangu,Nsele,Nsele,St Raymond - Nsele,St Raymond - Nsele,,,,,pepfar.601,UsUtCapznDy,7d38d756-c12d-4bae-993d-3a8fdb06fba1
ePmcURUNiHk,Kinshasa,Tshangu,Nsele,Nsele,Stella,Stella,,,,,pepfar.602,UsUtCapznDy,8cd3380f-0be9-427f-9036-67a679ee8bdf
ktrTm33qbIf,Kongo-Central,Bas-Fleuve,Lukula,Lukula,Lukula HGR,Lukula,23.88348,-3.86881,populated place,Lukula,pepfar.257,z4TKrYxjfWP,f1c78dfb-ef50-460c-b7d6-34e46b51f531
efU3KOVva7k,Kongo-Central,Bas-Fleuve,Lukula,Lukula,Makungulenge ,Makungulenge,,,,,pepfar.255,z4TKrYxjfWP,ff4a8921-a491-44f4-b58b-17ea6ea6a9d4
sqFUkiHgzmR,Kongo-Central,Bas-Fleuve,Lukula,Lukula,Mbambi,Mbambi,15.31201,-5.24012,populated place,Mbambu,pepfar.258,z4TKrYxjfWP,72eef5e2-6d4d-48b9-8054-61136ed0d7b2
saeGoktRc6U,Kongo-Central,Bas-Fleuve,Lukula,Lukula,Mvuangu ,Mvuangu,12.71667,-5.53333,populated place,Mvuangu,pepfar.256,z4TKrYxjfWP,0ec22562-7396-4391-b104-74d6d456559d
